name,description,location,difficulty,distance,duration,elevation,trail_type,features,status,featured,created_by,address,city,state,country,postal_code,latitude,longitude
Mount Tallac Trail,"Challenging climb to the summit of Mount Tallac at 9,735 feet with stunning panoramic views of Emerald Bay, Cascade Lake, Fallen Leaf Lake, and the entire South Shore. One of Lake Tahoe's most iconic hikes.",Lake Tahoe,hard,9.5,4-5 hours,3500,out_and_back,"summit views,wildflowers,alpine lake",approved,true,,Mount Tallac Road,South Lake Tahoe,CA,USA,96150,38.9215,-120.0682
Eagle Lake Trail,"Moderate hike through Desolation Wilderness leading to the picturesque Eagle Lake. Trail offers beautiful alpine scenery and is accessible from Emerald Bay.",Lake Tahoe,moderate,1.8,1-1.5 hours,429,out_and_back,"alpine lake,wildflowers,scenic views",approved,true,,138 Emerald Bay Rd,South Lake Tahoe,CA,USA,96150,38.9519,-120.1119
Cascade Falls Trail,"Popular short hike to a spectacular 200-foot waterfall with views of Cascade Lake and Lake Tahoe. Trail starts from Bayview Campground near Emerald Bay.",Lake Tahoe,moderate,1.4,1-1.5 hours,200,out_and_back,"waterfall,scenic views,forest",approved,true,,Emerald Bay Road,South Lake Tahoe,CA,USA,96150,38.9500,-120.1000
Rubicon Trail,"Scenic shoreline trail along Lake Tahoe's southwest corner, contours between D.L. Bliss and Emerald Bay State Parks with continuous panoramic lake views.",Lake Tahoe,moderate,4.5,2-3 hours,300,point_to_point,"lake views,beach access,historic sites",approved,true,,Highway 89,South Lake Tahoe,CA,USA,96142,38.9800,-120.1000
Hidden Falls Trail,"Beautiful hike through Sierra Foothills leading to hidden waterfalls. Network of trails up to 11 miles with mix of easy and moderate terrain. Dog-friendly on leash.",Auburn,moderate,6.5,3-4 hours,640,loop,"waterfall,wildlife,wildflowers",approved,true,,Highway 49 S,Auburn,CA,USA,95603,38.9589,-121.1641
American River Parkway Trail,"World-renowned 32-mile paved multi-use trail from Discovery Park in Sacramento to Beal's Point in Folsom. Follows the American River with mile markers, water fountains and restrooms.",Sacramento,easy,32,6-8 hours,1243,point_to_point,"river views,paved trail,bike friendly",approved,true,,Jibboom St & Natomas Park Dr,Sacramento,CA,USA,95814,38.5937,-121.5008
Cosumnes River Preserve Trail,"Easy loop trail through wetlands, riparian forest, and grasslands. Home to over 250 species of birds. Includes paved boardwalk to observation platform.",Galt,easy,3.2,1-2 hours,50,loop,"wildlife,birdwatching,wetlands",approved,true,,13501 Franklin Blvd,Galt,CA,USA,95632,38.2500,-121.4300
Bassi Falls Trail,"Moderate hike in El Dorado National Forest to a stunning 109-foot waterfall. Best visited in spring and early summer when water flow is strongest.",El Dorado National Forest,moderate,3.6,2-3 hours,400,out_and_back,"waterfall,forest,swimming hole",approved,false,,,Pollock Pines,CA,USA,95726,38.8000,-120.3000
Stevens Trail,"Popular 8-mile round trip trail descending through forests along the American River. Features canyon views, wildflowers in spring, and river access for swimming.",Colfax,moderate,8.0,3-4 hours,1200,out_and_back,"river access,wildflowers,canyon views",approved,false,,,Colfax,CA,USA,95713,39.1000,-120.9500
Lake Natoma Loop Trail,"Scenic 11.5-mile loop around Lake Natoma providing serene water views. Mostly flat, paved trail perfect for hiking, biking, and running.",Folsom,easy,11.5,3-4 hours,200,loop,"lake views,paved trail,bike friendly",approved,false,,,Folsom,CA,USA,95630,38.6500,-121.1500
Granite Lake and Maggie's Peaks,"Most popular and challenging trail in South Lake Tahoe. Steep climb to peaks at around 8,500 feet elevation with spectacular alpine views.",Lake Tahoe,hard,6.0,3-4 hours,2000,out_and_back,"alpine lake,summit views,wildflowers",approved,true,,,South Lake Tahoe,CA,USA,96150,38.9500,-120.1500
Tahoe Meadows Interpretive Loop,"Gentle family-friendly loop through beautiful subalpine meadows. Wildflower displays in summer, educational interpretive signs along the trail.",Lake Tahoe,easy,2.4,1 hour,100,loop,"wildflowers,meadows,family friendly",approved,false,,,Incline Village,NV,USA,89451,39.3000,-119.9000
Fallen Leaf Lake Trail,"Easy 2-mile hike along the scenic shores of Fallen Leaf Lake. Flat, well-maintained trail with serene lake views through pine forest.",Lake Tahoe,easy,2.0,1 hour,50,out_and_back,"lake views,forest,family friendly",approved,false,,,South Lake Tahoe,CA,USA,96150,38.8900,-120.0600
Auburn State Recreation Area - Confluence Trail,"Popular trail in Auburn SRA leading to the confluence of the North and Middle Forks of the American River. Moderate difficulty with river views.",Auburn,moderate,4.5,2-3 hours,500,out_and_back,"river views,swimming,wildlife",approved,false,,,Auburn,CA,USA,95602,38.9000,-121.0500
Cronan Ranch Loop,"Scenic loop trail through oak woodlands and along the South Fork American River. Part of Cronan Ranch Regional Trails Park with historic ranch views.",Pilot Hill,moderate,6.0,2-3 hours,640,loop,"river views,oak woodland,wildflowers",approved,false,,,Pilot Hill,CA,USA,95664,38.8300,-121.0000
